Term ID,proposed term's name,PubChem AID,existing BAO class for proposed (super) class,BAO parent ID,proposed super class for proposed term (optional),definition,hyperlinks,,Date from CDD
ID,A rdfs:label,A IAO:0000119,,CI,,A IAO:0000115,A IAO:0000119,CLASS_TYPE,A IAO:0000116
http://www.bioassayontology.org/bao#BAO_0010006,microsomal stability assay,504610,pharmacokinetic assay,http://www.bioassayontology.org/bao#BAO_0002182,,"A common in vitro ADME assay that tests the stability of compounds when incubated with liver microsomes (subcellular fractions which contain membrane-bound drug-metabolizing enzymes).  Assay is used to measure in vitro intrinsic clearance or to identify metabolites formed. Typically liver microsomes from one or more mammalian species (mouse, rat, dog, monkey, human) are analyzed to understand differences in metabolism. Can be reported as % recovery after a set time (single timepoint), or as half-life (multiple timepoints).",,subclass,6/6/16
http://www.bioassayontology.org/bao#BAO_0010007,plasma stability assay,504605,pharmacokinetic assay,http://www.bioassayontology.org/bao#BAO_0002182,,"A common in vitro ADME assay that tests the stability of compounds when incubated with plasma.  Assay is used to measure stability of new chemical entities in plasma, as compounds that rapidly degrade in plasma generally show poor in vivo efficacy. Typically lplasma from one or more mammalian species (mouse, rat, dog, monkey, human) are analyzed. Can be reported as % recovery after a set time (single timepoint), or as half-life (multiple timepoints).",,subclass,6/6/16
http://www.bioassayontology.org/bao#BAO_0010008,Caco-2 permeability assay,504629,pharmacokinetic assay,http://www.bioassayontology.org/bao#BAO_0002182,,"A common in vitro ADME assay that uses the Caco-2 cell line (derived from human colon carcinoma) to assess transport in both directions (apical to basolateral (A-B) and basolateral to apical (B-A)) across the cell monolayer), to predict the in vivo absorption of drugs across the gut wall and to investigate drug efflux.",,subclass,6/6/16
http://www.bioassayontology.org/bao#BAO_0010009,physicochemical assay,504606,bioassay,http://www.bioassayontology.org/bao#BAO_0000015,,"Physicochemical assays measure inherent properties of molecules, and include turbidimetric and thermodynamic solubility (in water or PBS), chemical stability, pKa, and lipophilicity (logP and logD)",,subclass,6/6/16
http://www.bioassayontology.org/bao#BAO_0010010,solubility assay,504606,,http://www.bioassayontology.org/bao#BAO_0010009,physicochemical assay,A physicochemical assay that measures the maximum solubility of a molecule in a particular solvent (typically water or PBS).,,subclass,6/6/16
http://www.bioassayontology.org/bao#BAO_0010011,in vivo efficacy assay,687012,bioassay,http://www.bioassayontology.org/bao#BAO_0000015,,"An in vivo efficacy assay is a study perfromed in a whole, living organism (usually an animal such as a mouse or rat) to test the effects of a treatment on a specific disease modeled in this animal.",,subclass,9/30/16
http://www.bioassayontology.org/bao#BAO_0010012,12 well plate,485336,assay footprint,http://www.bioassayontology.org/bao#BAO_0000508,microplate,,,subclass,6/21/16
http://www.bioassayontology.org/bao#BAO_0010013,6 well plate,2545,assay footprint,http://www.bioassayontology.org/bao#BAO_0000508,microplate,,,subclass,6/26/16
http://www.bioassayontology.org/bao#BAO_0010014,tube,588412,assay footprint,http://www.bioassayontology.org/bao#BAO_0000512,,,,subclass,5/31/16
http://www.bioassayontology.org/bao#BAO_0010015,microscope slide,588370,assay footprint,http://www.bioassayontology.org/bao#BAO_0000512,,,,subclass,6/1/16
http://www.bioassayontology.org/bao#BAO_0010016,dish,623915,assay footprint,http://www.bioassayontology.org/bao#BAO_0000512,,,,subclass,5/13/16
http://www.bioassayontology.org/bao#BAO_0010017,15 cm dish,623915,,http://www.bioassayontology.org/bao#BAO_0010016,dish,,,subclass,5/13/16
http://www.bioassayontology.org/bao#BAO_0010018,gel,449751,assay footprint,http://www.bioassayontology.org/bao#BAO_0000512,,"Gel electrophoresis is a method for separation and analysis of macromolecules (DNA, RNA and proteins) and their fragments, based on their size and charge. This general method encompasses different types of matrices (gels) with different properties. The most common types are polyacrylamide and agarose, both low-throughput methods.",,subclass,6/2/16
http://www.bioassayontology.org/bao#BAO_0010019,PAGE,449751,,http://www.bioassayontology.org/bao#BAO_0010018,gel,"Polyacrylamide gel electrophoresis (PAGE), describes a technique to separate biological macromolecules, usually proteins or nucleic acids, according to their electrophoretic mobility. Mobility is a function of the length, conformation and charge of the molecule.  Gels can be native or denaturing (urea for nucleic acids, SDS for proteins).  A low-throughput method.",,subclass,6/2/16
http://www.bioassayontology.org/bao#BAO_0010020,agarose gel,,,http://www.bioassayontology.org/bao#BAO_0010018,gel,"Agarose gel electrophoresis is a method to separate a mixed population of DNA or proteins in a matrix of agarose. The proteins may be separated by charge and/or size, and the DNA and RNA fragments by length, by applying an electric field to move the charged molecules through an agarose matrix.  A low-throughput method.",,subclass,9/24/16
http://www.bioassayontology.org/bao#BAO_0010021,coverslip,1219,assay footprint,http://www.bioassayontology.org/bao#BAO_0000512,,Coverslips are typically thin square pieces of glass,,subclass,7/2/16
http://www.bioassayontology.org/bao#BAO_0010022,16-well ,602291,microplate,http://www.bioassayontology.org/bao#BAO_0000508,,,,subclass,7/22/16
http://www.bioassayontology.org/bao#BAO_0010023,chip,651876,assay footprint,http://www.bioassayontology.org/bao#BAO_0000512,,"The word 'chip' is used to describe any flat surface (glass, plastic, other) that may be coated or treated to impart certain properties to help in either the immobilization and/or measurement of certain properties of varied macromolecules (protien, nucleic acid, small molecule). If an array of molecules is immobilized on a chip, the preferred term is 'array'.",,subclass,9/30/16
http://www.bioassayontology.org/bao#BAO_0010024,Sensor chip CM5,651876,,http://www.bioassayontology.org/bao#BAO_0010023,chip,Sensor chip CM5 is a chip used in Biacore (GE Healthcare) systems based on surface plasmon resonance (SPR) to measure molecular interactions with at least one molecule immobilized on a sensor surface. CM5 sensor chips have a matrix of carboxymethylated dextran covalently attached to a gold surface.,,subclass,9/30/16
http://www.bioassayontology.org/bao#BAO_0010025,preclinical development stage,PubChem AID: 687012,screening campaign stage,http://www.bioassayontology.org/bao#BAO_0000029,,"Assays performed in the pre-clinical development stage. These are assays on a lead candidate to develop it to an Investigative New Drug (IND). This stage typically includes both in vitro and in vivo assays, including thorough PK/PD profiling, toxicity, and in vivo dosing/ formulation optimization for efficacy.",,subclass,Date from BAE: 9/30/2016
